INFO  | 2021-05-16 11:29:43 - старт сервера
INFO  | 2021-05-16 11:29:43 - добавлены команды
INFO  | 2021-05-16 11:29:43 - путь установлен как стандартный
INFO  | 2021-05-16 11:29:43 - создан сервер
INFO  | 2021-05-18 06:52:40 - старт сервера
INFO  | 2021-05-18 06:52:40 - добавлены команды
INFO  | 2021-05-18 06:52:40 - путь установлен как стандартный
INFO  | 2021-05-18 06:52:40 - создан сервер
INFO  | 2021-05-18 07:15:57 - старт сервера
INFO  | 2021-05-18 07:15:57 - добавлены команды
INFO  | 2021-05-18 07:15:57 - путь установлен как стандартный
INFO  | 2021-05-18 07:15:57 - создан сервер
INFO  | 2021-05-18 07:17:07 - старт сервера
INFO  | 2021-05-18 07:17:07 - добавлены команды
INFO  | 2021-05-18 07:17:07 - путь установлен как стандартный
INFO  | 2021-05-18 07:17:07 - создан сервер
